Year,Category,Nominee,Won?
2010 (83rd),Actor -- Leading Role,Biutiful ,NO
2010 (83rd),Actor -- Leading Role,True Grit ,NO
2010 (83rd),Actor -- Leading Role,The Social Network ,NO
2010 (83rd),Actor -- Leading Role,The King's Speech ,YES
2010 (83rd),Actor -- Leading Role,127 Hours ,NO
2010 (83rd),Actor -- Supporting Role,The Fighter ,YES
2010 (83rd),Actor -- Supporting Role,Winter's Bone ,NO
2010 (83rd),Actor -- Supporting Role,The Town ,NO
2010 (83rd),Actor -- Supporting Role,The Kids Are All Right ,NO
2010 (83rd),Actor -- Supporting Role,The King's Speech ,NO
2010 (83rd),Actress -- Leading Role,The Kids Are All Right ,NO
2010 (83rd),Actress -- Leading Role,Rabbit Hole ,NO
2010 (83rd),Actress -- Leading Role,Winter's Bone ,NO
2010 (83rd),Actress -- Leading Role,Black Swan ,YES
2010 (83rd),Actress -- Leading Role,Blue Valentine ,NO
2010 (83rd),Actress -- Supporting Role,The Fighter ,NO
2010 (83rd),Actress -- Supporting Role,The King's Speech ,NO
2010 (83rd),Actress -- Supporting Role,The Fighter ,YES
2010 (83rd),Actress -- Supporting Role,True Grit ,NO
2010 (83rd),Actress -- Supporting Role,Animal Kingdom ,NO
2010 (83rd),Animated Feature Film,How to Train Your Dragon,NO
2010 (83rd),Animated Feature Film,The Illusionist,NO
2010 (83rd),Animated Feature Film,Toy Story 3,YES
2010 (83rd),Art Direction,Alice in Wonderland,YES
2010 (83rd),Art Direction,Harry Potter and the Deathly Hallows Part 1,NO
2010 (83rd),Art Direction,Inception,NO
2010 (83rd),Art Direction,The King's Speech,NO
2010 (83rd),Art Direction,True Grit,NO
2010 (83rd),Cinematography,Black Swan,NO
2010 (83rd),Cinematography,Inception,YES
2010 (83rd),Cinematography,The King's Speech,NO
2010 (83rd),Cinematography,The Social Network,NO
2010 (83rd),Cinematography,True Grit,NO
2010 (83rd),Costume Design,Alice in Wonderland,YES
2010 (83rd),Costume Design,I Am Love,NO
2010 (83rd),Costume Design,The King's Speech,NO
2010 (83rd),Costume Design,The Tempest,NO
2010 (83rd),Costume Design,True Grit,NO
2010 (83rd),Directing,Black Swan,NO
2010 (83rd),Directing,The Fighter,NO
2010 (83rd),Directing,The King's Speech,YES
2010 (83rd),Directing,The Social Network,NO
2010 (83rd),Directing,True Grit,NO
2010 (83rd),Documentary (Feature),Exit through the Gift Shop,NO
2010 (83rd),Documentary (Feature),Gasland,NO
2010 (83rd),Documentary (Feature),Inside Job,YES
2010 (83rd),Documentary (Feature),Restrepo,NO
2010 (83rd),Documentary (Feature),Waste Land,NO
2010 (83rd),Documentary (Short Subject),Killing in the Name,NO
2010 (83rd),Documentary (Short Subject),Poster Girl,NO
2010 (83rd),Documentary (Short Subject),Strangers No More,YES
2010 (83rd),Documentary (Short Subject),Sun Come Up,NO
2010 (83rd),Documentary (Short Subject),The Warriors of Qiugang,NO
2010 (83rd),Film Editing,Black Swan,NO
2010 (83rd),Film Editing,The Fighter,NO
2010 (83rd),Film Editing,The King's Speech,NO
2010 (83rd),Film Editing,127 Hours,NO
2010 (83rd),Film Editing,The Social Network,YES
2010 (83rd),Foreign Language Film,Biutiful,NO
2010 (83rd),Foreign Language Film,Dogtooth,NO
2010 (83rd),Foreign Language Film,In a Better World,YES
2010 (83rd),Foreign Language Film,Incendies,NO
2010 (83rd),Foreign Language Film,Outside the Law (Hors-la-loi),NO
2010 (83rd),Makeup,Barney's Version,NO
2010 (83rd),Makeup,The Way Back,NO
2010 (83rd),Makeup,The Wolfman,YES
2010 (83rd),Music (Scoring),How to Train Your Dragon,NO
2010 (83rd),Music (Scoring),Inception,NO
2010 (83rd),Music (Scoring),The King's Speech,NO
2010 (83rd),Music (Scoring),127 Hours,NO
2010 (83rd),Music (Scoring),The Social Network,YES
2010 (83rd),Music (Song),Country Strong,NO
2010 (83rd),Music (Song),Tangled,NO
2010 (83rd),Music (Song),127 Hours,NO
2010 (83rd),Music (Song),Toy Story 3,YES
2010 (83rd),Best Picture,Black Swan,NO
2010 (83rd),Best Picture,The Fighter,NO
2010 (83rd),Best Picture,Inception,NO
2010 (83rd),Best Picture,The Kids Are All Right,NO
2010 (83rd),Best Picture,The King's Speech,YES
2010 (83rd),Best Picture,127 Hours,NO
2010 (83rd),Best Picture,The Social Network,NO
2010 (83rd),Best Picture,Toy Story 3,NO
2010 (83rd),Best Picture,True Grit,NO
2010 (83rd),Best Picture,Winter's Bone,NO
2010 (83rd),Short Film (Animated),Day & Night,NO
2010 (83rd),Short Film (Animated),The Gruffalo,NO
2010 (83rd),Short Film (Animated),Let's Pollute,NO
2010 (83rd),Short Film (Animated),The Lost Thing,YES
2010 (83rd),Short Film (Animated),"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",NO
2010 (83rd),Short Film (Live Action),The Confession,NO
2010 (83rd),Short Film (Live Action),The Crush,NO
2010 (83rd),Short Film (Live Action),God of Love,YES
2010 (83rd),Short Film (Live Action),Na Wewe,NO
2010 (83rd),Short Film (Live Action),Wish 143,NO
2010 (83rd),Sound,Inception,YES
2010 (83rd),Sound,The King's Speech,NO
2010 (83rd),Sound,Salt,NO
2010 (83rd),Sound,The Social Network,NO
2010 (83rd),Sound,True Grit,NO
2010 (83rd),Sound Editing,Inception,YES
2010 (83rd),Sound Editing,Toy Story 3,NO
2010 (83rd),Sound Editing,Tron: Legacy,NO
2010 (83rd),Sound Editing,True Grit,NO
2010 (83rd),Sound Editing,Unstoppable,NO
2010 (83rd),Visual Effects,Alice in Wonderland,NO
2010 (83rd),Visual Effects,Harry Potter and the Deathly Hallows Part 1,NO
2010 (83rd),Visual Effects,Hereafter,NO
2010 (83rd),Visual Effects,Inception,YES
2010 (83rd),Visual Effects,Iron Man 2,NO
2010 (83rd),Writing,127 Hours,NO
2010 (83rd),Writing,The Social Network,YES
2010 (83rd),Writing,Toy Story 3,NO
2010 (83rd),Writing,True Grit,NO
2010 (83rd),Writing,Winter's Bone,NO
2010 (83rd),Writing,Another Year,NO
2010 (83rd),Writing,The Fighter,NO
2010 (83rd),Writing,Inception,NO
2010 (83rd),Writing,The Kids Are All Right,NO
2010 (83rd),Writing,The King's Speech,YES
2009 (82nd),Actor -- Leading Role,Crazy Heart ,YES
2009 (82nd),Actor -- Leading Role,Up in the Air ,NO
2009 (82nd),Actor -- Leading Role,A Single Man ,NO
2009 (82nd),Actor -- Leading Role,Invictus ,NO
2009 (82nd),Actor -- Leading Role,The Hurt Locker ,NO
2009 (82nd),Actor -- Supporting Role,Invictus ,NO
2009 (82nd),Actor -- Supporting Role,The Messenger ,NO
2009 (82nd),Actor -- Supporting Role,The Last Station ,NO
2009 (82nd),Actor -- Supporting Role,The Lovely Bones ,NO
2009 (82nd),Actor -- Supporting Role,Inglourious Basterds ,YES
2009 (82nd),Actress -- Leading Role,The Blind Side ,YES
2009 (82nd),Actress -- Leading Role,The Last Station ,NO
2009 (82nd),Actress -- Leading Role,An Education ,NO
2009 (82nd),Actress -- Leading Role,Precious: Based on the Novel 'Push' by Sapphire ,NO
2009 (82nd),Actress -- Leading Role,Julie & Julia ,NO
2009 (82nd),Actress -- Supporting Role,Nine ,NO
2009 (82nd),Actress -- Supporting Role,Up in the Air ,NO
2009 (82nd),Actress -- Supporting Role,Crazy Heart ,NO
2009 (82nd),Actress -- Supporting Role,Up in the Air ,NO
2009 (82nd),Actress -- Supporting Role,Precious: Based on the Novel 'Push' by Sapphire ,YES
2009 (82nd),Animated Feature Film,Coraline,NO
2009 (82nd),Animated Feature Film,Fantastic Mr. Fox,NO
2009 (82nd),Animated Feature Film,The Princess and the Frog,NO
2009 (82nd),Animated Feature Film,The Secret of Kells,NO
2009 (82nd),Animated Feature Film,Up,YES
2009 (82nd),Art Direction,Avatar,YES
2009 (82nd),Art Direction,The Imaginarium of Doctor Parnassus,NO
2009 (82nd),Art Direction,Nine,NO
2009 (82nd),Art Direction,Sherlock Holmes,NO
2009 (82nd),Art Direction,The Young Victoria,NO
2009 (82nd),Cinematography,Avatar,YES
2009 (82nd),Cinematography,Harry Potter and the Half-Blood Prince,NO
2009 (82nd),Cinematography,The Hurt Locker,NO
2009 (82nd),Cinematography,Inglourious Basterds,NO
2009 (82nd),Cinematography,The White Ribbon,NO
2009 (82nd),Costume Design,Bright Star,NO
2009 (82nd),Costume Design,Coco before Chanel,NO
2009 (82nd),Costume Design,The Imaginarium of Doctor Parnassus,NO
2009 (82nd),Costume Design,Nine,NO
2009 (82nd),Costume Design,The Young Victoria,YES
2009 (82nd),Directing,Avatar,NO
2009 (82nd),Directing,The Hurt Locker,YES
2009 (82nd),Directing,Inglourious Basterds,NO
2009 (82nd),Directing,Precious: Based on the Novel 'Push' by Sapphire,NO
2009 (82nd),Directing,Up in the Air,NO
2009 (82nd),Documentary (Feature),Burma VJ,NO
2009 (82nd),Documentary (Feature),The Cove,YES
2009 (82nd),Documentary (Feature),"Food, Inc.",NO
2009 (82nd),Documentary (Feature),The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,NO
2009 (82nd),Documentary (Feature),Which Way Home,NO
2009 (82nd),Documentary (Short Subject),China's Unnatural Disaster: The Tears of Sichuan Province,NO
2009 (82nd),Documentary (Short Subject),The Last Campaign of Governor Booth Gardner,NO
2009 (82nd),Documentary (Short Subject),The Last Truck: Closing of a GM Plant,NO
2009 (82nd),Documentary (Short Subject),Music by Prudence,YES
2009 (82nd),Documentary (Short Subject),Rabbit à la Berlin,NO
2009 (82nd),Film Editing,Avatar,NO
2009 (82nd),Film Editing,District 9,NO
2009 (82nd),Film Editing,The Hurt Locker,YES
2009 (82nd),Film Editing,Inglourious Basterds,NO
2009 (82nd),Film Editing,Precious: Based on the Novel 'Push' by Sapphire,NO
2009 (82nd),Foreign Language Film,Ajami,NO
2009 (82nd),Foreign Language Film,The Milk of Sorrow,NO
2009 (82nd),Foreign Language Film,A Prophet,NO
2009 (82nd),Foreign Language Film,The Secret in Their Eyes,YES
2009 (82nd),Foreign Language Film,The White Ribbon,NO
2009 (82nd),Makeup,Il Divo,NO
2009 (82nd),Makeup,Star Trek,YES
2009 (82nd),Makeup,The Young Victoria,NO
2009 (82nd),Music (Scoring),Avatar,NO
2009 (82nd),Music (Scoring),Fantastic Mr. Fox,NO
2009 (82nd),Music (Scoring),The Hurt Locker,NO
2009 (82nd),Music (Scoring),Sherlock Holmes,NO
2009 (82nd),Music (Scoring),Up,YES
2009 (82nd),Music (Song),The Princess and the Frog,NO
2009 (82nd),Music (Song),The Princess and the Frog,NO
2009 (82nd),Music (Song),Paris 36,NO
2009 (82nd),Music (Song),Nine,NO
2009 (82nd),Music (Song),Crazy Heart,YES
2009 (82nd),Best Picture,Avatar,NO
2009 (82nd),Best Picture,The Blind Side,NO
